GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sudoku_solver,dk.dtu.view,MainMenu,322,0,0,0,61,0,15,0,15,0
sudoku_solver,dk.dtu.view,GameSettingsMenu,1446,0,10,0,311,0,32,0,27,0
sudoku_solver,dk.dtu.view,GameRulesMenu,112,0,0,0,28,0,5,0,5,0
sudoku_solver,dk.dtu.view,Leaderboard,487,0,36,0,110,0,30,0,12,0
sudoku_solver,dk.dtu,Main,29,0,0,0,11,0,2,0,2,0
sudoku_solver,dk.dtu.view.easy,Board4x4,91,0,0,0,2,0,2,0,2,0
sudoku_solver,dk.dtu.view.easy,SudokuBoard4x4,203,0,0,0,47,0,10,0,10,0
sudoku_solver,dk.dtu.view.easy,BasicBoard4x4,644,0,78,0,112,0,49,0,10,0
sudoku_solver,dk.dtu.controller,ValidBoardGen,3,154,0,16,1,17,1,9,1,1
sudoku_solver,dk.dtu.controller,SudokuButton,27,0,2,0,10,0,6,0,5,0
sudoku_solver,dk.dtu.controller,Checker,132,129,28,24,22,21,19,14,3,4
sudoku_solver,dk.dtu.controller,LogicSolver,3,492,1,45,1,79,2,29,1,7
sudoku_solver,dk.dtu.controller,EasyChecker,157,0,30,0,30,0,21,0,6,0
sudoku_solver,dk.dtu.controller,Permutations,285,561,8,60,33,89,7,37,2,7
sudoku_solver,dk.dtu.controller,PuzzleGenerator,457,280,42,30,71,54,27,18,4,5
sudoku_solver,dk.dtu.controller,BasicBoard,1068,32,126,2,192,10,73,3,10,2
sudoku_solver,dk.dtu.view.campaign,SudokuCampaign,482,0,8,0,104,0,18,0,14,0
sudoku_solver,dk.dtu.view.campaign,CampaignBoard,376,0,0,0,2,0,2,0,2,0
sudoku_solver,dk.dtu.view.campaign,CampaignMenu,131,0,4,0,39,0,5,0,3,0
sudoku_solver,dk.dtu.model,dummy_slet,3,0,0,0,1,0,1,0,1,0
sudoku_solver,dk.dtu.view.medium,SudokuBoard.Mode,15,0,0,0,2,0,1,0,1,0
sudoku_solver,dk.dtu.view.medium,SudokuBoard,590,0,8,0,129,0,24,0,20,0
sudoku_solver,dk.dtu.view.samurai,SudokuSamuraiBoard,156,0,0,0,42,0,5,0,5,0
sudoku_solver,dk.dtu.view.samurai,SamuraiBasicBoard,251,0,8,0,42,0,8,0,4,0
