GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sudoku_solver,dk.dtu.view,MainMenu,322,0,0,0,61,0,15,0,15,0
sudoku_solver,dk.dtu.view,GameSettingsMenu,1446,0,10,0,314,0,32,0,27,0
sudoku_solver,dk.dtu.view,GameRulesMenu,147,0,0,0,33,0,5,0,5,0
sudoku_solver,dk.dtu.view,Leaderboard,493,0,36,0,112,0,30,0,12,0
sudoku_solver,dk.dtu,Main,29,0,0,0,11,0,2,0,2,0
sudoku_solver,dk.dtu.controller,ValidBoardGen,3,154,0,16,1,17,1,9,1,1
sudoku_solver,dk.dtu.controller,SudokuButton,17,0,2,0,6,0,4,0,3,0
sudoku_solver,dk.dtu.controller,LogicSolver,13,1009,6,98,4,132,6,59,1,12
sudoku_solver,dk.dtu.controller,Permutations,3,843,2,66,1,121,3,41,1,8
sudoku_solver,dk.dtu.controller,PuzzleGenerator,35,732,16,56,8,127,15,30,2,7
sudoku_solver,dk.dtu.controller,BasicBoard,1091,32,122,2,206,8,72,3,11,2
sudoku_solver,dk.dtu.view.campaign,SudokuCampaign,477,0,8,0,103,0,17,0,13,0
sudoku_solver,dk.dtu.view.campaign,CampaignMenu,207,0,4,0,51,0,8,0,6,0
sudoku_solver,dk.dtu.model,dummy_slet,3,0,0,0,1,0,1,0,1,0
sudoku_solver,dk.dtu.view.medium,SudokuBoard.Mode,15,0,0,0,2,0,1,0,1,0
sudoku_solver,dk.dtu.view.medium,SudokuBoard,491,0,8,0,115,0,18,0,14,0
sudoku_solver,dk.dtu.view.samurai,SudokuSamuraiBoard,326,0,16,0,60,0,18,0,10,0
sudoku_solver,dk.dtu.view.samurai,SamuraiBasicBoard,360,0,32,0,60,0,24,0,8,0
